0.451062,42154.636719,9139.659180,86409.453125,35445.242188,0.006579
0.451062,66976.734375,36171.300781,56881.648438,1972.726318,0.001197
0.451062,1738.171875,72909.382812,70450.953125,89339.195312,0.001087
0.451062,16946.277344,92172.484375,58415.882812,3355.724854,0.001171
0.451062,59876.757812,47164.921875,6517.479492,16758.402344,0.001161
0.451062,98380.257812,6610.655273,73589.546875,68831.210938,0.000986
0.451062,74227.953125,9209.499023,91749.843750,32643.835938,0.001111
0.451062,71698.164062,17708.275391,67216.148438,78215.648438,0.001404
0.451062,11827.801758,75470.726562,66225.789062,85417.351562,0.001152
0.451062,93438.796875,61355.312500,50731.253906,85188.640625,0.001106
0.451062,53913.414062,36346.628906,80096.015625,21129.560547,0.001106
0.451062,28920.056641,37538.132812,90044.554688,95145.843750,0.001144
0.451062,13735.765625,21646.728516,5804.159180,64467.019531,0.001293
0.451062,73779.320312,87578.914062,28758.591797,53875.332031,0.001247
0.451062,60765.648438,41545.847656,31686.488281,50810.199219,0.001213
0.451062,38462.023438,40591.742188,35011.347656,44266.183594,0.001234
0.451062,25234.224609,27017.623047,65313.898438,53992.812500,0.001272
0.451062,43479.339844,80979.851562,51485.316406,75165.835938,0.001409
0.451062,30311.351562,20652.214844,97255.515625,65322.695312,0.001946
0.451062,86722.882812,60370.761719,87425.343750,52036.781250,0.001876
0.451062,21616.730469,61128.632812,27253.187500,73102.054688,0.001996
0.451062,22766.031250,6301.314941,64121.472656,20021.544922,0.001767
0.451062,39201.148438,24750.640625,17843.123047,26626.494141,0.001940
0.451062,49119.906250,65500.687500,73722.718750,76373.085938,0.002057
0.451062,43351.062500,98885.468750,17707.601562,7472.534668,0.001803
0.451062,98715.203125,7326.198242,99290.804688,16558.326172,0.002101
0.451062,41491.578125,28044.695312,58149.675781,15214.296875,0.001472
0.451062,51240.398438,39985.285156,236.395004,68947.992188,0.001497
0.451062,58510.394531,59101.457031,33730.855469,57801.199219,0.001914
0.451062,17073.794922,38072.617188,40848.906250,75223.468750,0.001982
0.451062,79869.320312,36341.195312,8595.396484,80105.710938,0.001870
0.451062,89973.460938,98533.828125,18736.837891,23704.318359,0.001557
