0.456533,320778761281247809880366082700632653824.000000,251850979919378765808282896035733307392.000000,3780092891236072657807620315577057280.000000,223768706031317998051091217953413136384.000000,0.007573
0.456533,284599485808084447818219150590668177408.000000,49006033565789507651614565401251282944.000000,61144639924178157541103304377280495616.000000,297643265683469666281223019470715355136.000000,0.007721
0.456533,230574204902498468590131206808169086976.000000,225927991640132358536095066272573685760.000000,262035386253660379078259529323980521472.000000,241133389601436357426201537405679304704.000000,0.007658
0.456533,283876316493666247509253311346065276928.000000,121861432558972084920448653462308126720.000000,235361036110646695675216573636930437120.000000,287656410018727620281175632409993936896.000000,0.007631
0.456533,142966435848919056141779933418731077632.000000,22899991469267743140933005708422545408.000000,104541167465885722703566778490358333440.000000,204111075773097213682883237796011573248.000000,0.007462
0.456533,240244959213567603306621375957597945856.000000,339553883615204106416757694007328374784.000000,288097633557245458719578180914469928960.000000,161998008969903924399011933770687184896.000000,0.007843
0.456533,40440270000529716852738648488697397248.000000,99682850905089425306072209574439419904.000000,140236768317230803381113840498905186304.000000,275801321322983615266708040086066298880.000000,0.008056
0.456533,42259695948121688578742427685090230272.000000,210774841165967366349000683258780844032.000000,226785045140344263521529381322915577856.000000,146800865949308611738768009168854974464.000000,0.007970
0.456533,250891743639583663707252734733412466688.000000,333707397917313097810373203035129118720.000000,11081889015086597175712882693918162944.000000,198707030558300262615126732163365470208.000000,0.008307
0.456533,50808723990157266293059785121926742016.000000,8574931214400641353907541070135164928.000000,43082718100319866517664162241180598272.000000,191045492307388069674173625620831928320.000000,0.007718
0.456533,273281171082501084261521322272024952832.000000,119123885311152813485822857035357618176.000000,274930982844481318437146039586132066304.000000,159783889866726091623016944057674891264.000000,0.007814
0.456533,180565794371686891734494744301111607296.000000,108583745794832753568280612906804969472.000000,113434973653472574706962012258399420416.000000,191647697330930091420731043458765029376.000000,0.008063
0.456533,38001634764244261910985774677574549504.000000,11817812162193693700687180269470351360.000000,79561762516822799355759428738339569664.000000,81084352864564128428649936918755147776.000000,0.007686
0.456533,263367169833055355061636753737922904064.000000,26050622947580986777706926822096109568.000000,26929728497634462041809678521398722560.000000,198015806039007813687078609839538044928.000000,0.008056
0.456533,332391941677649061421687256158471979008.000000,301893404051095666515220318083197435904.000000,173543740213168232310338270644374863872.000000,105544568692592776316945084932354473984.000000,0.008117
0.456533,327097766275675091452617272786042224640.000000,273155602684644876769926664839313227776.000000,6947172136087277571065961153340375040.000000,66377177083366630083754912053052047360.000000,0.008457
0.456533,92987434812032774208258194426038321152.000000,332106345068020042250447654913113587712.000000,209135251738427372615269635359321882624.000000,119917160774366035793609069954030632960.000000,0.008537
0.456533,121785485076211211240546182979867639808.000000,259179014509178114332455037925370888192.000000,155427958450607444276088336582484951040.000000,295329245571789047202554877571493789696.000000,0.008868
0.456533,53690889889052975050725931437359366144.000000,211330700883565044028639381627525398528.000000,263626297898151608802973103820353044480.000000,60638061391314952507677191842348138496.000000,0.008100
0.456533,210543013224197627756054966176581681152.000000,215470584072585593782212102982016696320.000000,331011703421710961597667221761207304192.000000,79395938606505744211290841998637924352.000000,0.007940
0.456533,261411621028709675606041455557930385408.000000,18897772600130778643904023328628670464.000000,320049466679129306766932211386141376512.000000,76557227770185859157508002669085589504.000000,0.007883
0.456533,60014463496243479161740115641121112064.000000,116460804930193349159158582941503717376.000000,140525275452637946567059278174823120896.000000,323640771535599889790548431435099799552.000000,0.007804
0.456533,106170433146937457737052037238912712704.000000,315952237397505236476261051101104570368.000000,258613743753524342277739628032029622272.000000,96899800071324361348850287489228734464.000000,0.008405
0.456533,250019640591445849182363850822616350720.000000,242443166766411371347168779051976359936.000000,193479016376453404394979664724630700032.000000,229786760632046296137591878724240801792.000000,0.009843
0.456533,293156553290226672963400800119233183744.000000,296981917153523396263709371448032231424.000000,72943526062910443776826138867894583296.000000,93399482104335759718755894809539379200.000000,0.010348
0.456533,244143481728304698182149125021785653248.000000,123195548615471480845924631810148401152.000000,252429413958865307797103447695159197696.000000,162474899125709784299854993516549636096.000000,0.008466
0.456533,331863240106510673328746223159199399936.000000,66099409483844620457298954446690058240.000000,299386437376855509095809165982492000256.000000,185059909844435217912021704399313174528.000000,0.008632
0.456533,146081712551991934460546111480006705152.000000,254658369644668211770013554822487212032.000000,205868303176338387105073179752929427456.000000,219025238614902378237372250347901288448.000000,0.007582
0.456533,115602990839621307236083369869238599680.000000,250787796290364948896330005070571634688.000000,269005963656604970562880024856953356288.000000,27750078442367358873153058027132157952.000000,0.007655
0.456533,205835344260732453140634265469589651456.000000,297681842826535811758369367142661357568.000000,217424510284162981104173485381906333696.000000,164939445140263904250574459941190369280.000000,0.007777
0.456533,63547060918116292425314220371232161792.000000,168426721517877357856586254538302816256.000000,318921764705166273891360744214638886912.000000,269415364094454679530387400124161589248.000000,0.007415
0.456533,321765317966779030781457300950435758080.000000,281143728294995068908046170022054199296.000000,332491447179164576516787141373281173504.000000,250488934984855141532633142322872188928.000000,0.007502
0.456533,114899576592157063654110455247388278784.000000,79634525661275899723405339502328152064.000000,322526009738963986680707442609917788160.000000,332324097017524846584119152602920255488.000000,0.007500
0.456533,71316623282577534162945269974115024896.000000,2628483343865385432781275695796977664.000000,15559502212321152262891158709792145408.000000,49956046419817349155519436691049807872.000000,0.007824
0.456533,88524483261640458822337629279437717504.000000,220166996298720741720547512964544987136.000000,142773103920577048419298868219472773120.000000,80733578731673774614502981181389144064.000000,0.007927
0.456533,214243336032287838508199902701202440192.000000,189858606262201581224305080370076844032.000000,99356730041072310097325561721011568640.000000,196487019415132569028873585773854588928.000000,0.007473
0.456533,194103268379234595507287913224711700480.000000,82018210779342661377062134222904360960.000000,262900005092654446136761976699052097536.000000,209662776929808748911326079418019872768.000000,0.007461
0.456533,29974594815768263586699123699834945536.000000,290006837055646794108254759625273901056.000000,50678252319779376010140138441216622592.000000,172747696201044111549539188925901307904.000000,0.008118
0.456533,196103296507841083076122927726774452224.000000,244412020831457046298562186628812505088.000000,208667579937786372398634259639168925696.000000,295460046831322996825118913395037306880.000000,0.007585
0.456533,1513638040746192288328463275291312128.000000,251077023451313021716575492873910222848.000000,51545862814189981690030118035852886016.000000,264413640756555762997160312168024899584.000000,0.007703
0.456533,223360603667682922790490975310287208448.000000,41557602592582882811805872627979911168.000000,269999659750316676851960472539209138176.000000,274038861058064699713548719738316652544.000000,0.007563
0.456533,176964186051137653662303159048499888128.000000,332659811461284489032976327506206392320.000000,49106745870676440021104675477511995392.000000,45349419350395166249233235203151888384.000000,0.007932
0.456533,216191218085803337632374948820208844800.000000,232761541083794679335331374175858196480.000000,63403481740532042250383097779378454528.000000,267737096111800522061157884816500195328.000000,0.007761
0.456533,255678473435683872533985981825917386752.000000,119506239155796052950819898642975948800.000000,164115482391320356965436814831321612288.000000,185395786547471689574242270880609599488.000000,0.007897
0.456533,313048201990454390304960283661972799488.000000,32975511687592152418238678178140782592.000000,274505153654852651616595267045382160384.000000,21872596151999569601443169668155047936.000000,0.008285
0.456533,326568760468392648584619880578000355328.000000,4350437735329908257759871137673641984.000000,295323181131317555353098117343359270912.000000,49689900640998231936216400859674705920.000000,0.008364
0.456533,165337953924156452271064175534458011648.000000,303015487797598487878084351866093699072.000000,249202725979839570852698527382569484288.000000,329453446456681611062336202339405266944.000000,0.007837
