-nan,0.911647,0.197551,0.335223,0.768230,0.002247
-nan,0.952230,0.916195,0.635712,0.717297,0.000182
-nan,0.156679,0.400944,0.129790,0.108809,0.000135
-nan,0.637552,0.524287,0.493583,0.972775,0.000182
-nan,0.283315,0.352458,0.807725,0.919026,0.000204
-nan,0.890233,0.348893,0.064171,0.020023,0.000174
-nan,0.266666,0.539760,0.375207,0.760249,0.000151
-nan,0.930810,0.720952,0.284293,0.738534,0.000146
-nan,0.829201,0.330337,0.228968,0.893372,0.000190
-nan,0.439560,0.923970,0.398437,0.814767,0.000186
-nan,0.147660,0.881062,0.641081,0.431953,0.000160
-nan,0.187533,0.276235,0.556444,0.416501,0.000165
-nan,0.984752,0.935004,0.684445,0.383188,0.000153
-nan,0.152390,0.732149,0.125475,0.793470,0.000202
-nan,0.176211,0.240062,0.797798,0.732654,0.000112
-nan,0.520210,0.078232,0.069906,0.204655,0.000140
-nan,0.999994,0.204329,0.889956,0.125468,0.000227
-nan,0.593892,0.180372,0.163132,0.391690,0.000120
-nan,0.687387,0.099640,0.530808,0.757294,0.000161
-nan,0.035421,0.747803,0.833239,0.925377,0.000153
-nan,0.666880,0.497259,0.163968,0.830012,0.000146
-nan,0.700620,0.316867,0.328777,0.231428,0.000145
-nan,0.280042,0.546107,0.719269,0.113281,0.000121
-nan,0.434513,0.003231,0.344943,0.598481,0.000141
-nan,0.712087,0.182556,0.621823,0.040864,0.000239
-nan,0.609106,0.627158,0.730729,0.328374,0.000123
-nan,0.532441,0.087644,0.260497,0.877384,0.000196
-nan,0.666557,0.288778,0.775767,0.288379,0.000116
-nan,0.188201,0.436497,0.958637,0.918930,0.000121
-nan,0.943051,0.916273,0.861917,0.203548,0.000141
-nan,0.498144,0.576200,0.162757,0.273911,0.000206
-nan,0.180421,0.684178,0.727550,0.139058,0.000203
-nan,0.498525,0.121259,0.138238,0.360443,0.000152
-nan,0.496074,0.334972,0.394327,0.658831,0.000157
-nan,0.363598,0.288270,0.331386,0.091149,0.000179
-nan,0.487427,0.157272,0.883037,0.625665,0.000155
-nan,0.244327,0.326013,0.729360,0.638654,0.000238
-nan,0.783282,0.774386,0.293678,0.114668,0.000189
-nan,0.210883,0.473894,0.865181,0.093920,0.000119
-nan,0.051508,0.053422,0.457716,0.780868,0.000120
-nan,0.595045,0.361917,0.304285,0.888723,0.000158
-nan,0.233656,0.829808,0.070090,0.098837,0.000148
-nan,0.357193,0.878278,0.344251,0.814909,0.499156
-nan,0.308157,0.221009,0.198021,0.612442,0.491983
-nan,0.315658,0.434009,0.230996,0.385748,0.509120
-nan,0.305408,0.737408,0.260445,0.649659,0.516216
-nan,0.645889,0.006005,0.532960,0.843910,0.499807
-nan,0.801897,0.677812,0.152876,0.032893,0.494438
-nan,0.001125,0.005709,0.305239,0.261570,0.520706
-nan,0.653305,0.313230,0.885014,0.186265,0.510755
-nan,0.394521,0.706067,0.868924,0.547397,0.519314
-nan,0.494407,0.552568,0.939129,0.799646,0.525363
-nan,0.874309,0.589157,0.637771,0.759324,0.529524
-nan,0.795490,0.865085,0.873021,0.664414,0.519572
-nan,0.579022,0.032963,0.700910,0.518151,0.521081
-nan,0.814351,0.384658,0.637656,0.452122,0.514760
-nan,0.573721,0.812947,0.582682,0.446743,0.494432
-nan,0.222602,0.219788,0.630243,0.923513,0.519640
-nan,0.899086,0.767014,0.333569,0.536743,0.520350
-nan,0.183765,0.458039,0.780224,0.766448,0.507308
