0.455370,313443708977725597878227255062050111488.000000,335350841002677785361484800912332423168.000000,308768106503843796553746814959341273088.000000,480165566886443359955683243085266944.000000,0.007119
0.455370,175115647239860840419864606566292389888.000000,153494608743572961573772048669024976896.000000,292577510778452021424467530042268712960.000000,235334892084667588672040105630022762496.000000,0.006005
0.455370,38400212001269222255863171092815282176.000000,279592265937182941682307172929432977408.000000,20676931626406500662969259747702734848.000000,66712059948332522814124705119035457536.000000,0.003983
0.455370,235583229907854699724710915774768742400.000000,7174838380936466886886564558916288512.000000,196348794793683682894934385256340389888.000000,204069010055579240118423971196844376064.000000,0.003863
0.455370,194647141192756515049706058767946219520.000000,115072169756679337543583034382206631936.000000,71648367444657261797316957202961924096.000000,146942305332679676662469405325698007040.000000,0.004154
0.455370,78849195832024907957507707919346434048.000000,139605985378557236430929080983910088704.000000,281426850450652442575494049702755696640.000000,99526118584877207022871157190126731264.000000,0.003821
0.455370,303311712389859820524626101471125962752.000000,200043925304915358819450791284631928832.000000,180088873792266626356146048634372227072.000000,159378170686219445433691515216575070208.000000,0.004046
0.455370,267543013734303179226871133568944308224.000000,243034216464671384674993025901702152192.000000,266287126931645067794220319769314197504.000000,339191396390767643762940908732344696832.000000,0.004121
0.455370,174669697899905351142253278352266756096.000000,171437411975829006336811348598322102272.000000,38052467553313413909985792476110127104.000000,115814211853233735731878356544131170304.000000,0.003879
0.455370,242495799619332847431918922169063571456.000000,309431280450654395221598618234640138240.000000,261798021214068843579288074642180276224.000000,82302341984877816715113605279357337600.000000,0.003722
0.455370,150718169975338688061108333387733532672.000000,261996220920715727702670887181747224576.000000,221185152978414451924159241031851704320.000000,76722960409659697869459681646156447744.000000,0.003995
0.455370,296874805748406511792200506013990780928.000000,278101853632277805984544257063182663680.000000,276878134731251086101185823604092174336.000000,334927283442924727528021510463726551040.000000,0.003849
0.455370,212681225409433794155488333301656059904.000000,179354569434976021280117462348813303808.000000,214283961698723952804059069045528330240.000000,134196910126178579748907436432945053696.000000,0.004059
0.455370,169571744669641909258699772662403563520.000000,152750112475456521533355428889694830592.000000,35710297992404126769228014785509982208.000000,50474561150732303196990042183363985408.000000,0.004341
0.455370,7483905541428711725494877264122216448.000000,311354032598670969926118393709303169024.000000,22323207910862698306793202756570054656.000000,284362039638854497712566000119862788096.000000,0.003886
0.455370,109584743556001774458713681599523717120.000000,99282942634934225320323241620833042432.000000,267852401610397281807518024940061196288.000000,323868705254725727262772750645052047360.000000,0.003665
0.455370,126737110862389108147826121225327869952.000000,209937177649336552360491661780668383232.000000,140897133150311296292611927079900938240.000000,162447416460696836286430544991057084416.000000,0.003751
0.455370,325987020396140711373520225516614844416.000000,279897313377621862805483339588774658048.000000,104331538621427180863900071674691715072.000000,8027877231697449069806339550206754816.000000,0.003695
0.455370,123831503568593978972067497874221432832.000000,44082630752575092043729549755955544064.000000,69869473357356987478196633594857783296.000000,51401558540462400967881339329765703680.000000,0.004096
0.455370,1931108976142254278320467303456571392.000000,102544800312212694261243286467152707584.000000,150648824416903802999928857735586643968.000000,142828241651084575485346368822093807616.000000,0.004152
0.455370,176750368889095957752693907125442707456.000000,297966222491588611829383531552942587904.000000,44662124547963424832329752659261128704.000000,281081927792932742268264402747385708544.000000,0.004041
0.455370,20283100473228794808971066989262929920.000000,87521984602160767708293188490123804672.000000,329710607128046310591641429538460663808.000000,90152572562935182058938299087417507840.000000,0.004737
0.455370,320263730054182283013290790148726849536.000000,32812441114378792988030142277801213952.000000,131572051946117196995157090934139650048.000000,130630207832557226201515464399796568064.000000,0.003984
0.455370,113321605124992963695127359097336233984.000000,276522827479814316138699115656063746048.000000,131071542924327884724105344614154633216.000000,157983724602353987614539505769784541184.000000,0.003891
0.455370,173515770770324796656823647384851447808.000000,166762965599294613157545073488936566784.000000,137552989737270812524781928235113906176.000000,162944041401047049262596105412420829184.000000,0.004013
0.455370,339162351980215214570893816268503121920.000000,295727673226043180616362897375756288000.000000,243735054846115964494822099222639149056.000000,130452057287803551754346723718125846528.000000,0.003783
0.455370,120589309687426250325623469888023560192.000000,200689453555370780534033760451311960064.000000,222746918800305234198473603328126222336.000000,251660852611754135049728814502178193408.000000,0.003747
0.455370,154762350614644407407785659637031763968.000000,161190596667196956876940229617867816960.000000,321404635876797293126308246980816535552.000000,292315340351915219932567587872145670144.000000,0.003862
0.455370,34533857388163518929627802369167196160.000000,206770586449966435315552897173639135232.000000,159418796352655559729550681560900960256.000000,278268919840183084793826310572025577472.000000,0.004121
0.455370,129898377929238266629278599678894538752.000000,313285283076311474680545803082255040512.000000,305137291513465300076144745664877690880.000000,12362960232219442841883231496129478656.000000,0.004058
0.455370,47184926713501633293424401576408121344.000000,242739472488311118600392224446013767680.000000,261015363592283132920968798109555490816.000000,28307228628276068890322480039739785216.000000,0.003908
0.455370,286973115921590199156263273461419343872.000000,103012745925383343775429385475198025728.000000,441564972284193660565407882129965056.000000,106109565635716899074109771537803378688.000000,0.003890
0.455370,162527146612848791002867081635862413312.000000,310954529976707842973777904700722511872.000000,177020469737787787047729612670818582528.000000,127382081346580429441472431842597535744.000000,0.004161
0.455370,195009871806108221523567931409945329664.000000,1130113600001804567743477055806767104.000000,101062115605366549849911894503642365952.000000,115742909042272098284502969982235181056.000000,0.003750
0.455370,89453377056668498024413565493834678272.000000,325525007387779129972933131079570685952.000000,191819874706055490450959931674932019200.000000,89894945396149598541213321101582532608.000000,0.004025
0.455370,306691309454887487412357160111160950784.000000,113143322744576865512100862758532153344.000000,239005156361725187648616752328237645824.000000,143429442695351216474217801271088250880.000000,0.003812
0.455370,209475915090130306071710253391921807360.000000,171952950263134624495647239831510056960.000000,159906669433261797009928308743334789120.000000,310538030695496855921622147895564173312.000000,0.004614
0.455370,56548869014496329191411520655633416192.000000,234297446833440805729855203726743044096.000000,289884838361880829310654716908788514816.000000,248368733579347017816536240356939792384.000000,0.005036
0.455370,339519849731889178913786310519670439936.000000,110037477361969685220081820169104523264.000000,204665089791420959060513356964889100288.000000,238242659455085506750698879363391160320.000000,0.004726
0.455370,276792502397904468748655918309162614784.000000,325255007951135318936249545270451240960.000000,268896661751250891710965373119773016064.000000,96416835333842207772715255541606121472.000000,0.004765
0.455370,185678442207708179253270399774531518464.000000,240600793807654068212539106534159810560.000000,324620046836083399741957452621691224064.000000,135280944072264950578056145172428750848.000000,0.005071
0.455370,40832255454433490404728262047270174720.000000,38672133196222979288319425903994077184.000000,89619307449635972340151877956605575168.000000,245497352851758050834618027992378507264.000000,0.004844
0.455370,153576782926082156316494670957610270720.000000,57330015596766567800284213118037393408.000000,110874938054504462691886602174704123904.000000,82191103109406589128673466579679182848.000000,0.004789
0.455370,189547940594302448588421480322128936960.000000,132818030791683924586805806501516541952.000000,42589338345506237808766433380022616064.000000,173885640791856988518674749459303235584.000000,0.004850
0.455370,83634130634875193611408435680112541696.000000,181419257885398950374264020687975874560.000000,220240154950161113295766690699933646848.000000,173253438084511165951560313636718116864.000000,0.004934
0.455370,222659745003828739318991478042098925568.000000,26800128970869528780718261572493901824.000000,13924843945616046341531932985802096640.000000,333534693199538003836713292190428692480.000000,0.004812
0.455370,209481046539760029944327512046497169408.000000,116162653509019669603926558347599282176.000000,139313259501952533697535462279724662784.000000,252070395026471069578929157400145428480.000000,0.004902
0.455370,273467383885072210247683581986081865728.000000,254816329050661450979275256015502704640.000000,84788549612888636649845847368371535872.000000,153425212479114067383416513148749873152.000000,0.007833
0.455370,220439571601384216519374940074577756160.000000,150557715832964199696384486682809860096.000000,210321306204820111346650798772774240256.000000,234364419349952063545595077550489468928.000000,0.008205
0.455370,209660910948125212957647076270901559296.000000,255721411296814803120273478156889882624.000000,104531147955541518778377348548223041536.000000,8691842192482590152804676768305774592.000000,0.006491
0.455370,173943344247179377521030879389211951104.000000,79381522883879948786537021489786388480.000000,161537922790454689907115114322515197952.000000,258731888789465613257959120770770665472.000000,0.005284
0.455370,46061058114953690583563060435398688768.000000,53044996555224687606075331220156186624.000000,168328078018769997957479387081673277440.000000,256382374460978603756049071181798572032.000000,0.005417
0.455370,337531707095310431223819729106861293568.000000,44400085957089047076287566146271444992.000000,197091982846380687402608660437962588160.000000,101780508412323090190492894170567409664.000000,0.004428
0.455370,35635263218075417414494621929377366016.000000,128554191656370657649437131520790757376.000000,41373281124707297343910645995105419264.000000,197173173332024105039315721284860510208.000000,0.004468
0.455370,154646507632193150892159284911311683584.000000,182780958018959312571516567297565130752.000000,332148938128187710758337944140814221312.000000,322974595792167950675473883966610604032.000000,0.004258
0.455370,275664131104424515367960460878367686656.000000,285406238932479296661002076457820749824.000000,173969630250025710085900315026878627840.000000,132473777453481144784700149805438992384.000000,0.004504
0.455370,164973793400927688354437414611243237376.000000,51328156500106785572617074227361611776.000000,239957942835266328518452098404649533440.000000,206347069455032584785430454619535835136.000000,0.004209
0.455370,293539140382580354422607717120241303552.000000,238201993223830185151498865124562698240.000000,119463270871050716887026766391126523904.000000,285405731872239205369241477776538599424.000000,0.004578
0.455370,305011844810066714494572631915673681920.000000,147737243953480398407230381918976475136.000000,117397862395086858158580157924543299584.000000,138699128421563564768768763458035384320.000000,0.004427
0.455370,208125329717032744989850029876037287936.000000,191975765306269157189838390248316338176.000000,92499399472149707714517175665594204160.000000,107800946196179817348268368743421181952.000000,0.004132
0.455370,134967560561478928618335736192808517632.000000,308692737069756626946451426973562437632.000000,35955459083187065879018674192023289856.000000,254430821291324843679527290610309398528.000000,0.004007
0.455370,310207184030042089873666720332586680320.000000,56739133228385784598740963833134710784.000000,152303098308996840543046843444976680960.000000,87322699786600088220542694772613054464.000000,0.003459
0.455370,262087877129714629601316704810308730880.000000,56796360047082487786842131002638204928.000000,130320373743451843284119246189151387648.000000,14304931230986077732359098488089214976.000000,0.003223
0.455370,16831076191157088034385494211588784128.000000,181331353922176724034646633300902281216.000000,338869676809634520966676257432445911040.000000,52786532739042953456945365410205663232.000000,0.003757
0.455370,232538434578154510960667954411712020480.000000,19979168565318074527668217428741980160.000000,118102676128813753705812324906732355584.000000,44559196389827293517845826345797419008.000000,0.003209
0.455370,297271448550615523859011218460140109824.000000,115980740577284517771894175450815004672.000000,42258354773786647112035644173098942464.000000,87309485796743309157261493138400215040.000000,0.003303
0.455370,175485943191994708966794611533021184000.000000,102482016113284590515445957750796845056.000000,163083178730928099721704383556242898944.000000,174073273363100370121766685480950169600.000000,0.003036
0.455370,185985984384528349531908711945781379072.000000,38509366859153674633167249212423798784.000000,156227896685375466157608816173205422080.000000,304088670654546905063556248826139377664.000000,0.003027
0.455370,205321529978243145373784409752761008128.000000,239163379439043274329593964835519856640.000000,247220870890237955180563369617659002880.000000,247579889822632193398737659912672772096.000000,0.003060
0.455370,243612731633796341270495273350133186560.000000,17736818883273159082901896135345963008.000000,302286172913070381112980056604351135744.000000,66413568796797982093413079408671981568.000000,0.003111
0.455370,73970870674154608187139915040033865728.000000,87598479709980939983297105548349014016.000000,169456885384056429849088959378370854912.000000,230198757218325272518913519239613644800.000000,0.003165
0.455370,119709844124602310244370693125010620416.000000,337424169759591870067231960780542836736.000000,334501494818115268010811585817479217152.000000,26648375982215006982606288238371930112.000000,0.003113
0.455370,218396727306104420274274972925050224640.000000,145600968738361380742322501756399910912.000000,264142606917022165725285105049089867776.000000,180400553580645941575550846044884434944.000000,0.003334
0.455370,327656303271340451152751932191956533248.000000,127363380964925862601341552476911828992.000000,286883913884153339109738753450263445504.000000,156830842016868021190136708085810462720.000000,0.003902
0.455370,266064081273233710374568171846921879552.000000,106185928907874647613255932938895228928.000000,198318399307884692958133478881474117632.000000,260283229452820118573675574179884171264.000000,0.003176
0.455370,102830336074612902477471615870757240832.000000,339747073566678888577545791575827677184.000000,288282102072590670662083981164916244480.000000,26690614100214611586264158389175058432.000000,0.003124
0.455370,336541317034364120157018384826565132288.000000,3814688026854251209346516468579172352.000000,323116876895537567143497873934382006272.000000,283142884279988599455052954792311652352.000000,0.003124
0.455370,90613693145274202786026739845405081600.000000,96622032471802351722394329882866745344.000000,33528929910133790528050093896511782912.000000,288932092453158895744160218726879199232.000000,0.003046
0.455370,59714613423265493779110085464921473024.000000,125618120183350843664701739398252724224.000000,172222584616405569802263194590106353664.000000,7714375195580305770636890628836818944.000000,0.002998
0.455370,150140861609585148739996310800754016256.000000,145320371742699661707842403508483522560.000000,187984085684222490192053451458971959296.000000,132975381725389054245954789276993454080.000000,0.003063
