0.453600,142261236749409691212809711438767587328.000000,91467491318744721678358011361915568128.000000,73485882766314490356880094354095472640.000000,243867864064200675632758105824059981824.000000,0.003885
0.453600,93088197822943715706924364370427248640.000000,249964695543829556807185377718882533376.000000,170822591293513513251250235570089099264.000000,179495451052082985782882199956245970944.000000,0.004644
0.453600,193318988164680592715334720911984033792.000000,153354426869597323053636937241761677312.000000,26754589890706929867698894006543974400.000000,87859199944231080380761735490005106688.000000,0.005385
0.453600,239174149398542813366589080825952731136.000000,306607766209730046181880921383113850880.000000,309666698378923980160209373980316925952.000000,312660037235459704636386781166861025280.000000,0.003859
0.453600,84180325784296731270090123183619309568.000000,269028233742349780097005518938865401856.000000,32679538090149664961118424920343183360.000000,255002927219015046347175570727334051840.000000,0.003834
0.453600,252106071784963892867204880615157530624.000000,174980383850214087429807302347465949184.000000,298443873237754608667867489320728264704.000000,278860659140369622278444971628295094272.000000,0.004019
0.453600,300790304639981863115873098927504883712.000000,198684192565086550834229367558417416192.000000,306273917747653939686702749626946027520.000000,270174656380376983464378289423304884224.000000,0.004119
0.453600,93559601586951787830917746384816832512.000000,285441895408562516297607375725581565952.000000,217426396548256120709522912476275933184.000000,126239137141800252335577368311753605120.000000,0.003976
0.453600,172976542628602113346932585762161426432.000000,321010751482294377686675191360842104832.000000,78289021031784053384986314772890779648.000000,131138059086623060377260679624747122688.000000,0.004003
0.453600,94574817317252968542318002100687077376.000000,43945323910160771147877032851562037248.000000,227332751329281273229657652896643153920.000000,60566388426378048417316568243116179456.000000,0.003724
0.453600,34976280124149173273044166754875473920.000000,122234334800740022707028135650827173888.000000,42890009856073171084048633419899338752.000000,252402661460598091243814261270712942592.000000,0.003818
0.453600,73429370902556315890161371325199810560.000000,103633783166242356097975438335950192640.000000,287421154349734864555928268242327437312.000000,151718397004942770188065292084903411712.000000,0.005784
0.453600,332558886191096718320946765983807176704.000000,55929028435803932317420480682707124224.000000,279947350082114071476419217457697259520.000000,219609290881849131738900235395933405184.000000,0.003894
0.453600,110694789692404828555181102688781729792.000000,35057042143889713768213521716089978880.000000,88348310251823140413035223454767382528.000000,153584804619080400552147342095493890048.000000,0.003847
0.453600,151375837247941895300440034984308244480.000000,240089555391184424207833092118244491264.000000,90645982741363216245341663869452419072.000000,98514634817943098218828907768493113344.000000,0.004604
0.453600,99809950624870708498783875024623239168.000000,281322375758784032821140297411381428224.000000,322525766350048742860662355242902355968.000000,39474961674359521532875317978022805504.000000,0.005138
0.453600,64202552902289508022992953625106448384.000000,222397959943074407208829590869750317056.000000,328397767319221145268440171857219420160.000000,152550868224715049348945783066686652416.000000,0.004030
0.453600,79067566395022623667127136000317325312.000000,271634056880998135758062989942338879488.000000,215557697021833277706682956426290135040.000000,169713549136385839912468799869769744384.000000,0.004251
0.453600,261423263131822171664864801280168558592.000000,230701172786617328046985116601219547136.000000,44652566462437703982642467517092593664.000000,243666682843342054713822973038553989120.000000,0.003694
0.453600,176212114303034249722983194970814414848.000000,27310670179509047259253452801646264320.000000,336224302972259044548292089288964702208.000000,164327534983726535179719183343516909568.000000,0.003627
0.453600,304420024380241762403272275070399021056.000000,202765317613485321698583913725933125632.000000,151230270394216487261807365561828507648.000000,179695374763546180298251048012172230656.000000,0.003816
0.453600,290658105228020049245567705864067874816.000000,97064107871523543530954684171896750080.000000,127806419779103227864247044260377919488.000000,335310681831662555054045385354786111488.000000,0.004005
0.453600,116397980166446038110020406330645282816.000000,116783751597107492881483883050105307136.000000,190749004043801889555916364701532946432.000000,112339946641381024672443524108718702592.000000,0.003837
0.453600,260327810189128944945267410238210834432.000000,323417746159598136022566707459958767616.000000,130163073515770722754146323281802690560.000000,71275749156623775134123410275960881152.000000,0.004072
0.453600,166432372463959892755469945266600148992.000000,299780950526056137737225363967256297472.000000,185077332434284754696915875088167862272.000000,294238802384267922445552201500603711488.000000,0.003878
0.453600,318295504743834321263680524936680570880.000000,304495414096738535662238087003429142528.000000,69012080126784221327282717428056850432.000000,168762182431516954659563130100947877888.000000,0.004926
0.453600,147933101041818060762679228551019888640.000000,310618125931021676368126315590892650496.000000,201223509682644532667966715524924047360.000000,278096174557588783516825551832822579200.000000,0.004190
0.453600,41714796337613584170509069812259356672.000000,119249119049250560724855519338423123968.000000,68794855519929111937042242366783619072.000000,226792123701295937954507338913614397440.000000,0.004420
0.453600,37090584419065035265965306057496461312.000000,156192118514834624610980973221936889856.000000,224346085385505150153049724355772153856.000000,106102659475246855680330417498740490240.000000,0.005305
0.453600,61568111283690399854967293050068402176.000000,329085199027917711334119016045056360448.000000,136569759366914590497640237334521708544.000000,262791615895732531610016402588179628032.000000,0.004926
0.453600,136086368698830760236426302494622089216.000000,173597630575485134798654698491041808384.000000,18347100108789234878976249469400514560.000000,204881219148157471260550938874592886784.000000,0.005184
0.453600,51993693347636209660073267357435297792.000000,213505522818135801693187973541171036160.000000,222291740963980083410819379114765451264.000000,276339778733141359813122991713207451648.000000,0.004020
0.453600,261503520626623821324732360553507323904.000000,112011807677608346122489693503787892736.000000,66629155599077596611266820729403867136.000000,57790948566816754749421232363950571520.000000,0.003806
0.453600,220182654318934760810114800242537791488.000000,156122326743388459213052170730261708800.000000,201170390051892568943126397673805971456.000000,238529756963025196145549852705344716800.000000,0.004114
0.453600,315023870945126892217616137515241046016.000000,105132207022940934205555813366458482688.000000,39438207412856504249608322565286133760.000000,197033265270578115816731333145489571840.000000,0.003841
0.453600,15690134874325271530944795471809347584.000000,35254775355115713903176583468877348864.000000,226170143328390355829286572505677430784.000000,82319293008704068598670419194619625472.000000,0.004052
0.453600,16308360466152977640678328644851990528.000000,121393862170379102962165397478411599872.000000,251723403562971796801316267825144266752.000000,217478745447443145670887120331845140480.000000,0.003819
0.453600,175656376279894193953367040285577576448.000000,155828059403653878952706332034978545664.000000,296744978044533537449816819658508992512.000000,215094588763353099115892968837676531712.000000,0.003920
0.453600,190451947872746807190887233259197956096.000000,291488588771651170542746650015225085952.000000,42864677126478210147689123303043104768.000000,76339754703813105034304834253984104448.000000,0.004673
0.453600,204691761160049761007120847600330211328.000000,140954380251417603132383518196655718400.000000,19353724970972668879722562027647926272.000000,116132828225697499822568143914583195648.000000,0.003839
0.453600,7955446211701608498263620922457980928.000000,224092758089555540789454623187209814016.000000,44927357618350377726463710864328359936.000000,304700408410602643095212921872176906240.000000,0.004713
0.453600,91234388358155641029427401376923648.000000,324251941384186725575433233958101319680.000000,189075035931983706240816726211144187904.000000,42955912475477836274173644026140426240.000000,0.004061
0.453600,295300201161236618010507785107652214784.000000,196100659794592608358967814584107270144.000000,104184379598547886169139122392986025984.000000,314653919793956285749083339651784114176.000000,0.004882
0.453600,249627906132360920819795733611278237696.000000,286915655855183053973952230898526060544.000000,285895714323444222423343195473106173952.000000,294555268821313699459177050462419419136.000000,0.003841
0.453600,110990517365630871735797465586157486080.000000,37090964714245103734785755068458074112.000000,129548871446948141044533140644733911040.000000,300065573580024181628284615744552960000.000000,0.003756
0.453600,222143192596042938576634389446346670080.000000,201934083620698865289599283526478331904.000000,29611027553020406481432263233720287232.000000,326327582335795626571608723812958339072.000000,0.003751
0.453600,251475207716651911310338425311157288960.000000,271436364234591342926440776084054081536.000000,333973929061914684411414293864278654976.000000,197088595683976877573647861246997823488.000000,0.004102
0.453600,42785525022999959503859669154899427328.000000,229137540983043009818991751157826715648.000000,315697693156979408012440513097465069568.000000,172334401540550501461310415786446159872.000000,0.004138
0.453600,204814915951163133949935055310138900480.000000,196236247702793019775751901958954287104.000000,130478282443421073364204887514038665216.000000,234425956180689542713661333510891241472.000000,0.004541
0.453600,337720171245347562545399046965810954240.000000,67366745706723993257904086469671124992.000000,188950603349065303242765809824504479744.000000,331411733386323783493438733398321397760.000000,0.003981
0.453600,104104355351456678503481438513037049856.000000,14369350699188475894084357951580012544.000000,243156925042773477281057906771982548992.000000,79519701869907226704217768125985193984.000000,0.004748
0.453600,137158233199154940063320642883334176768.000000,327632491722465764091674218118946750464.000000,305311253740635820453370941239157850112.000000,267636515642576013427525530397372841984.000000,0.004264
0.453600,34996146744355950084224423087510126592.000000,95127766509072522207250864038872088576.000000,117396412202800197064144845696076349440.000000,223946765305228456065743050872453070848.000000,0.004075
0.453600,336431244397445102541627623093835923456.000000,311453761206692125189592942343876509696.000000,284277522838036081201909411923753959424.000000,239305802519280116359310922434050260992.000000,0.004753
0.453600,294748012559777201283215821191390429184.000000,136188865855762813952913719928995971072.000000,100986512923568938248406631124473741312.000000,259776919661884161924882578946031353856.000000,0.004178
0.453600,7428486392487933992520244393389588480.000000,134958332065109267108292840193473380352.000000,259622692219257994622978884047252488192.000000,124824895426161630486091586347707924480.000000,0.004947
0.453600,246572908750630095265529526780824649728.000000,324158277216637062161415445551662497792.000000,4632768243187439395946516127223382016.000000,190568084950137316655734755220061683712.000000,0.003917
0.453600,327636913287759360155826638619727101952.000000,195462595470871330459100858005900492800.000000,116204161460273542747449166397356113920.000000,88341079572799438592529086259683917824.000000,0.003936
0.453600,5974739613543799601966219170651570176.000000,144574516553139777005507379263317213184.000000,305741889861340552719812189278462541824.000000,265597443875482496393124417436584509440.000000,0.003689
0.453600,128972719178542009868635283051077697536.000000,207319935514081340808985508474720878592.000000,242797906110379239062883616476968779776.000000,133605495344545700691015558532696113152.000000,0.003969
0.453600,18605651392862384775934918551872208896.000000,327052394525391722665878902784915406848.000000,285106546048175739578817831872818577408.000000,134809814120786527751613486445931528192.000000,0.004010
0.453600,316716052660769154732756480637284646912.000000,247518271862256299623989708163265855488.000000,255995223826464100670996766049251098624.000000,282175595883580847640864486431230263296.000000,0.004255
0.453600,22385621955815535409605294435589947392.000000,69314034499758585570719232131577413632.000000,94042525759614734103711930437936873472.000000,265183540742700776754782925879590780928.000000,0.004125
0.453600,141210506519892516426497124085895528448.000000,208844219443024574796356416250618839040.000000,36784048756821446201471782268591669248.000000,86034705929539396193610772474197180416.000000,0.003954
0.453600,89067068142152546483683854172215574528.000000,234261404991575116711511849461207793664.000000,294595529404376948024968585756222160896.000000,4779947865388987799435239730356158464.000000,0.004156
0.453600,329135134320361901746702774177722531840.000000,253278151671139715597663944372473823232.000000,199547574177094795140835954151160545280.000000,82895323582652577864545733104768122880.000000,0.005141
0.453600,278791820642174828509026094657430355968.000000,254961835057158048062896653596228583424.000000,293343983037374018049788496668367257600.000000,315575877004899876079874285906241257472.000000,0.005055
0.453600,193607546006111745030456218456030183424.000000,23146777688120174840816383888445145088.000000,238995501934753849453494953436625502208.000000,147920738913164635069555832701361061888.000000,0.004925
0.453600,7770160695544549461908556046795800576.000000,165850835215803992061074529677727498240.000000,78673286493532437019920813408942817280.000000,207317724731434542776909298224330702848.000000,0.003643
0.453600,227507119204643866640292327415949033472.000000,83857612365093029541974698468407508992.000000,297933324423211488819955889111356669952.000000,180568755603489024878376640599799365632.000000,0.003748
